,n_agents_above_belief_threshold,polarization_variance,engagement,free_speech_constraint,avg_user_effort,n_seeds
0.5,937.0,151.08999999999997,263.7795,0.1952422088552908,38.239999999999995,10
0.5,945.0,151.82,274.4575,0.19480361753635628,40.08,10
0.5,937.0,155.45999999999998,269.84749999999997,0.20152108811281488,38.85,10
0.5,931.0,164.16500000000002,269.371,0.20643798341260974,37.150000000000006,10
0.5,935.0,162.98000000000002,274.231,0.20639291331904794,39.57,10
0.5,939.0,149.535,258.33950000000004,0.1901500399847032,39.045,10
0.5,938.0,155.88,273.0965,0.2015223371931379,39.629999999999995,10
0.5,940.0,157.695,282.5065,0.20513233679656762,38.83,10
0.5,932.0,164.78,273.16499999999996,0.2082257295463521,37.93,10
0.5,940.0,151.72500000000002,269.4235,0.19573869555903595,39.11,10
0.5,939.0,152.345,262.95849999999996,0.19311087471882643,38.08,10
0.5,937.0,158.815,262.376,0.20053465107940804,38.085,10
0.5,941.0,151.535,262.1325,0.19652211710302903,37.86,10
0.5,935.0,161.34,265.65549999999996,0.206843590589681,38.195,10
0.5,937.0,159.375,273.983,0.2059443464952505,39.71,10
0.5,931.0,164.175,275.986,0.20458764767801818,38.364999999999995,10
0.5,938.0,154.61,265.1355,0.1933510437177765,37.760000000000005,10
0.5,936.0,157.71,269.2285,0.20187119006777876,38.885000000000005,10
0.5,929.5,163.945,265.0345,0.20660381890865726,37.425,10
0.5,930.0,170.10000000000002,273.5725,0.21237348086057206,39.05,10
0.5,934.0,160.56,267.602,0.20382806253106545,37.86,10
0.5,932.0,166.47500000000002,277.44100000000003,0.2122341767876467,37.33,10
0.5,935.0,162.175,271.8625,0.20612684647170004,38.65,10
0.5,933.0,164.76999999999998,263.8825,0.206431020671977,38.394999999999996,10
0.5,929.0,168.36,267.8245,0.21578006617317305,37.57,10
0.5,938.0,156.625,272.97,0.20255084444723914,39.815,10
0.5,933.0,164.91,262.8585,0.2089328024798484,38.004999999999995,10
0.5,924.0,169.85,260.149,0.2122956282081632,37.415,10
0.5,940.0,152.20999999999998,265.471,0.19423374606009586,39.26,10
0.5,932.0,166.41500000000002,271.00149999999996,0.2049256880511424,38.739999999999995,10
0.5,938.0,152.91000000000003,259.8845,0.1964642476635377,37.635000000000005,10
