,n_agents_above_belief_threshold,polarization_variance,engagement,free_speech_constraint,avg_user_effort,n_seeds
0.5,929.0,166.395,265.772,0.2087613715667706,38.614999999999995,10
0.5,934.0,156.36,260.90700000000004,0.20226197648098299,37.65,10
0.5,939.0,156.35000000000002,267.9385,0.19944599355121467,38.15,10
0.5,930.0,162.79000000000002,265.15549999999996,0.2054303410931349,38.015,10
0.5,935.0,164.95,264.445,0.2057035145634246,37.8,10
0.5,934.0,160.82,266.125,0.20652995772470711,38.644999999999996,10
0.5,932.0,160.87,260.18,0.20444644120895966,37.790000000000006,10
0.5,937.0,155.09,265.961,0.20337912825302104,38.4,10
0.5,934.0,166.45,272.934,0.2115564592367408,38.64,10
0.5,929.0,165.745,267.70799999999997,0.2080786454248753,36.91,10
0.5,936.5,163.22,279.3525,0.2081617197056149,38.6,10
0.5,941.0,152.315,272.3075,0.19953638628227038,38.97,10
0.5,941.0,153.72,277.1725,0.2025172817257727,39.11,10
0.5,936.0,157.11,268.4005,0.20129465454669845,37.925,10
0.5,936.0,162.195,279.05449999999996,0.20519525980273914,38.370000000000005,10
0.5,937.5,158.575,266.75350000000003,0.20060391451141446,38.345,10
0.5,937.0,159.305,273.9815,0.20135895681619081,38.55,10
0.5,929.0,169.95499999999998,265.6095,0.21181618253685125,37.97,10
0.5,936.0,161.57,269.4435,0.20261613224901795,39.17,10
0.5,935.5,155.365,261.015,0.1985240245744943,38.52,10
0.5,930.0,165.745,270.23400000000004,0.20691501311431285,37.815,10
0.5,933.5,164.13,265.5935,0.20960136734667534,38.345,10
0.5,942.0,156.35500000000002,275.3345,0.2016399735661078,38.58,10
0.5,938.0,162.24,279.927,0.2064171610396229,39.345,10
0.5,931.0,167.075,267.509,0.2086366458142302,37.485,10
0.5,935.0,161.335,269.7235,0.20548449980187314,38.254999999999995,10
0.5,934.0,160.34,264.044,0.20309804907376175,37.405,10
0.5,942.5,151.59,269.18600000000004,0.19802181644230332,39.39,10
0.5,930.0,164.66,267.9915,0.21263851452530697,37.64,10
0.5,926.0,173.305,258.7935,0.21280234640957219,37.615,10
0.5,937.0,150.95499999999998,254.625,0.19508028285011036,38.15,10
0.5,929.0,162.94,267.569,0.20671900412197364,38.510000000000005,10
0.5,940.0,157.35000000000002,270.519,0.2023927003899669,39.015,10
0.5,925.0,175.495,265.784,0.216673853833024,37.41,10
0.5,931.0,162.745,270.03999999999996,0.20386358763330986,37.915,10
0.5,936.0,161.275,272.666,0.20096713394006885,38.39,10
0.5,933.0,165.34,277.8465,0.20711180703016263,38.9,10
0.5,946.0,142.47500000000002,260.96299999999997,0.18329349971197065,39.85,10
0.5,940.0,156.625,275.961,0.19944310621861536,39.695,10
0.5,935.0,165.505,275.91499999999996,0.2068311944597233,38.845,10
0.5,934.0,164.78,269.641,0.20320708930578174,37.025,10
0.5,933.0,163.04500000000002,272.41499999999996,0.20852731664837526,37.56,10
0.5,933.0,157.37,261.139,0.2044066328133289,37.519999999999996,10
0.5,940.0,155.375,269.32349999999997,0.19971529547210148,39.84,10
0.5,943.0,155.515,279.598,0.19335729894251344,40.11,10
0.5,941.0,147.06,270.18100000000004,0.19717859941708593,38.955,10
0.5,933.0,165.755,272.622,0.2069637924485052,38.205,10
0.5,926.0,176.325,280.817,0.21769276347296204,38.25,10
0.5,934.0,161.735,269.638,0.2077492810447361,38.565,10
0.5,932.0,160.68,256.601,0.1996912642071249,37.33,10
0.5,935.0,163.36,273.80499999999995,0.2087536372138419,37.760000000000005,10
0.5,931.0,169.76,273.1205,0.210215314778604,38.54,10
0.5,933.0,159.805,256.3405,0.20428463024039611,37.75,10
0.5,928.0,172.31,274.03,0.21299585542610674,38.06,10
0.5,936.0,157.735,268.298,0.2042668466877845,38.165,10
0.5,935.5,155.91,269.3455,0.20054578991408212,37.724999999999994,10
0.5,939.0,153.56,270.7755,0.1980304444186316,38.97,10
0.5,928.0,171.825,266.78499999999997,0.2137192709562034,36.65,10
0.5,932.0,161.825,278.62350000000004,0.20650237544814454,38.474999999999994,10
0.5,937.0,164.375,268.35450000000003,0.20562123072590804,38.64,10
0.5,938.0,158.97,272.476,0.2005716357997895,39.21,10
0.5,937.0,160.835,260.299,0.2036541412802691,37.875,10
0.5,942.0,149.57,261.16700000000003,0.1926423300592117,37.905,10
0.5,933.0,165.39999999999998,275.91499999999996,0.21037776721471552,37.07,10
0.5,939.0,154.36,271.1065,0.20400913015949002,37.790000000000006,10
0.5,941.0,156.01999999999998,275.60749999999996,0.201642243369905,38.1,10
0.5,940.0,151.84,259.10249999999996,0.19629333112699743,37.6,10
0.5,940.0,153.815,263.223,0.2010293060559455,39.595,10
0.5,935.0,162.185,279.4465,0.20623270174396774,38.08,10
0.5,933.0,160.875,270.47950000000003,0.204325684646036,38.52,10
0.5,940.0,159.42000000000002,280.571,0.20581264388703424,39.01,10
0.5,937.0,158.42,269.491,0.20172115873283564,37.25,10
0.5,935.0,159.32999999999998,271.2115,0.20143258932477948,37.93,10
0.5,936.0,159.35500000000002,268.37699999999995,0.2005947306257894,37.09,10
0.5,936.0,160.64,274.523,0.20565978986346414,38.93,10
0.5,935.0,160.445,268.9915,0.20414083407878486,39.5,10
0.5,934.0,167.245,277.9605,0.21480201912008576,38.66,10
0.5,941.0,153.745,277.66499999999996,0.2011997583680514,39.375,10
0.5,935.0,161.86,270.99,0.20847833614412048,37.89,10
0.5,936.0,157.57,266.6875,0.20187669656019996,37.585,10
0.5,933.0,164.0,272.696,0.20605319990198634,38.18,10
0.5,926.0,173.62,268.66700000000003,0.2150543273797838,37.364999999999995,10
0.5,936.0,159.51999999999998,272.538,0.20014209839872182,38.34,10
0.5,929.0,163.61,261.725,0.20485304394984816,38.07,10
0.5,925.0,169.475,267.87350000000004,0.21143676474931028,36.125,10
0.5,930.0,166.555,260.942,0.20693099989802666,37.935,10
0.5,930.0,165.725,271.9405,0.21162653139064524,37.42,10
0.5,930.0,163.43,272.55100000000004,0.20758519213490273,36.925,10
0.5,933.0,158.49,262.21950000000004,0.19950634781231716,37.89,10
0.5,938.0,158.765,266.3215,0.2004808783331542,39.79,10
0.5,941.0,150.45999999999998,265.159,0.1950811049624363,38.61,10
0.5,938.0,154.14999999999998,260.977,0.201843775598204,38.614999999999995,10
0.5,942.0,148.58999999999997,271.98199999999997,0.1923257126409168,38.38,10
0.5,937.0,155.98000000000002,264.372,0.19667251466463426,38.105000000000004,10
0.5,924.0,169.89,256.9375,0.2103727680597422,37.25,10
0.5,936.5,160.2,276.65700000000004,0.20500016647068298,38.21,10
0.5,928.0,174.56,268.656,0.2206834392938654,37.75,10
0.5,937.0,158.81,268.86350000000004,0.1993989796083343,38.91,10
0.5,928.0,164.93,266.1875,0.20983338711749033,37.095,10
0.5,929.5,164.83499999999998,266.788,0.20568460420143386,37.43,10
0.5,933.0,162.275,270.649,0.20650189636979965,38.32,20
0.5,939.0,155.24,271.2365,0.20196090625822777,39.335,20
0.5,934.0,162.12,263.4365,0.20747444330305645,37.81,20
0.5,935.0,160.24,266.7765,0.20170422259972995,38.675,20
0.5,937.0,156.70999999999998,264.4575,0.20063526294407436,37.88,20
0.5,936.0,160.785,274.8515,0.20464140437188155,38.33,20
0.5,932.0,164.79000000000002,266.9735,0.20654255444703262,37.83,20
0.5,938.0,157.525,267.785,0.1994145483930122,38.92,20
0.5,935.0,156.905,259.584,0.1990991463797965,38.345,20
0.5,933.0,160.85000000000002,269.43949999999995,0.20363471167831837,37.77,20
0.5,931.0,161.015,265.8195,0.20253972254745078,37.519999999999996,20
0.5,937.0,158.48,266.312,0.20069099762645703,38.18,20
0.5,937.0,157.445,270.24350000000004,0.19826664306306405,38.1,20
0.5,934.5,155.39499999999998,267.94,0.1996347662221499,38.11,20
0.5,940.0,155.26,272.04650000000004,0.20043832483085344,38.855000000000004,20
0.5,935.0,162.35,274.7475,0.20593942729630735,39.085,20
0.5,932.0,167.995,275.505,0.20935980787531144,38.65,20
0.5,938.0,157.49,268.48,0.19709311443914873,38.644999999999996,20
0.5,936.0,157.49,264.70849999999996,0.19784777068168136,38.04,20
0.5,933.0,164.93,269.999,0.20560352631044676,38.245000000000005,20
0.5,941.0,151.74,267.0395,0.19646484694954494,39.085,20
0.5,932.0,162.01,259.144,0.2037678902725012,37.38,20
0.5,932.0,162.04500000000002,269.286,0.20254096845647984,37.825,20
0.5,937.0,154.61,257.91650000000004,0.1983419274447483,38.295,20
0.5,935.0,162.475,269.822,0.2080584625665996,38.46,20
0.5,936.0,158.20499999999998,265.6595,0.20439397969988876,38.325,20
0.5,930.0,161.84,260.6115,0.20643700615598126,38.28,20
0.5,936.0,160.17000000000002,277.84749999999997,0.20308123479645265,38.22,20
0.5,941.0,152.51999999999998,264.18899999999996,0.1945497571340603,39.61,20
0.5,929.0,168.8,267.56050000000005,0.2089638381720138,38.325,20
0.5,932.0,163.95499999999998,263.31100000000004,0.20813701922943795,37.84,20
0.5,935.0,160.38,267.119,0.20313079417452826,39.21,20
0.5,932.0,160.58499999999998,258.981,0.20495338269299018,37.66,20
0.5,935.0,159.625,269.48699999999997,0.20237886576441638,38.905,20
0.5,936.0,160.12,275.0215,0.2047783747854114,38.6,20
0.5,937.0,155.445,264.6545,0.19992449424167355,38.39,20
0.5,934.0,157.365,262.32050000000004,0.2020916172673154,38.325,20
0.5,935.0,160.505,272.2585,0.20553987537569235,38.19,20
0.5,936.0,155.93,270.603,0.19928163866752657,38.355000000000004,20
0.5,934.0,165.48,275.0915,0.21126570389425559,38.56,20
0.5,934.0,161.82,262.99699999999996,0.204249246888596,37.864999999999995,20
0.5,936.0,160.26999999999998,278.32899999999995,0.20550813718862265,38.105000000000004,20
0.5,932.0,164.995,275.2045,0.208854137076941,37.64,20
0.5,932.0,163.12,265.416,0.20683396749556038,38.21,20
0.5,934.0,158.28,264.5385,0.19858117188862826,37.745000000000005,20
0.5,936.0,155.985,259.8505,0.199393475623822,37.85,20
0.5,937.0,156.58999999999997,263.8395,0.2004846237850341,38.175,20
0.5,941.0,153.99,276.5315,0.1970851856621376,39.28,20
0.5,937.0,156.395,262.9655,0.19817200643632904,38.41,20
0.5,932.0,163.255,267.544,0.20835334707305053,38.325,20
0.5,927.0,170.1,272.614,0.21134994175232896,37.595,20
0.5,934.0,161.24,268.6005,0.2048604356306351,38.36,20
0.5,932.0,160.965,265.721,0.20719282481660461,37.74,20
0.5,931.0,165.04500000000002,271.359,0.20835947968459925,38.23,20
0.5,936.0,161.25,277.2025,0.2072156426893581,39.125,20
0.5,932.0,167.9,278.4955,0.21284939111044515,38.315,20
0.5,934.0,160.07999999999998,267.5625,0.20116713831423405,37.97,20
0.5,937.0,158.04500000000002,270.92100000000005,0.19998867469208054,38.545,20
0.5,933.0,167.655,274.995,0.21207817905697396,38.724999999999994,20
0.5,938.0,154.17,266.35249999999996,0.19826571993549255,38.83,20
0.5,935.0,160.98,268.34450000000004,0.20433233968578102,38.055,20
0.5,932.0,167.17,278.81100000000004,0.21115997822143084,37.915,20
0.5,931.0,167.23,271.7445,0.2124739933538676,37.61,20
0.5,930.0,167.875,269.382,0.20888179956101588,37.754999999999995,20
0.5,929.0,168.15,277.395,0.2117720683430658,37.925,20
0.5,936.0,159.17,271.48900000000003,0.20304894039860083,38.42,20
0.5,936.0,160.815,268.5865,0.2073154652770013,38.7,20
0.5,936.0,156.87,268.153,0.20169747286845113,38.32,20
0.5,935.0,158.28500000000003,268.49,0.19807551498103576,37.81,20
0.5,934.0,158.85,268.6155,0.2016101489912574,38.239999999999995,20
0.5,937.0,158.53500000000003,271.029,0.20053751648256568,38.59,20
0.5,939.0,155.695,271.392,0.19943928847549625,39.17,20
0.5,935.0,166.475,277.27049999999997,0.20969664340093774,38.8,20
0.5,930.0,164.615,264.981,0.2065271938790065,37.855000000000004,20
0.5,939.0,153.2,264.948,0.19723718879975255,38.55,20
0.5,937.0,160.905,271.16949999999997,0.2063365002863901,38.565,20
0.5,933.0,163.57,275.6175,0.20776774136123666,38.644999999999996,20
0.5,931.0,167.64,275.1535,0.21229309589340184,38.06,20
0.5,931.0,164.675,267.571,0.20605230078852393,38.04,20
0.5,934.0,165.9,270.1115,0.2072068533313475,38.125,20
0.5,934.5,161.33499999999998,266.04200000000003,0.20201557555017044,38.245000000000005,20
0.5,937.0,158.79500000000002,271.903,0.1999685206063111,38.02,20
0.5,936.0,157.61,268.4385,0.20146099610037455,38.61,20
0.5,935.0,162.7,272.9185,0.2036541412802691,38.875,20
0.5,933.0,160.255,266.52750000000003,0.20368864658483554,38.07,20
0.5,937.0,161.88,273.469,0.20402955836145464,39.045,20
0.5,941.0,150.615,265.853,0.19293544328182516,38.085,20
0.5,931.0,164.95499999999998,274.245,0.20940378076452004,37.825,20
0.5,940.0,149.305,265.33050000000003,0.19572177063404506,38.1,20
0.5,937.0,157.905,267.4165,0.20308804421858512,38.06,20
0.5,940.0,152.67000000000002,267.9285,0.19796451834726442,38.265,20
0.5,931.0,164.38,271.084,0.20790476826018156,37.47,20
0.5,939.0,158.5,272.90250000000003,0.20132862498215645,38.965,20
0.5,934.0,159.85500000000002,268.818,0.20302568460798093,38.565,20
0.5,937.0,162.385,270.50149999999996,0.20448506183705478,38.56,20
0.5,932.0,166.64,269.7955,0.2105810307169195,37.3,20
0.5,934.0,162.675,268.679,0.20728893241539995,37.864999999999995,20
0.5,930.0,166.24,266.6295,0.21046533584268073,37.43,20
0.5,935.0,161.03500000000003,268.5395,0.20427608673247977,37.95,20
0.5,935.0,161.285,271.659,0.20668383813459865,38.38,20
0.5,936.0,157.76,268.1035,0.19916140307495414,38.92,30
0.5,937.0,161.215,275.4465,0.20638766613227075,38.09,30
0.5,935.0,162.0,269.86400000000003,0.20613596662733635,38.4,30
0.5,936.0,159.445,268.53,0.2048028400499437,38.44,30
0.5,933.0,164.715,275.9755,0.20847801050294673,37.65,30
0.5,938.0,159.5,269.601,0.2029904529752805,37.945,30
0.5,931.0,164.33,266.007,0.20822853691286136,37.76,30
0.5,937.0,157.745,269.755,0.202565013430104,38.88,30
0.5,934.0,162.56,272.076,0.20276663549267276,38.28,30
0.5,937.0,157.14499999999998,264.8135,0.2023885987391292,38.745000000000005,30
0.5,932.0,163.975,268.801,0.2055722547392551,37.57,30
0.5,934.0,162.18,269.18600000000004,0.2041480108210192,37.995000000000005,30
0.5,940.0,155.73,272.89250000000004,0.19941857841554325,39.03,30
0.5,935.0,163.83499999999998,275.009,0.2077761632859938,38.44,30
0.5,932.0,164.60000000000002,267.624,0.20515649069588734,37.66,30
0.5,933.0,161.86,268.7305,0.2041409546731141,37.695,30
0.5,934.0,161.24,263.4735,0.2044749910815326,38.33,30
0.5,934.0,164.885,272.62350000000004,0.20605230078852393,38.345,30
0.5,936.0,160.95499999999998,268.0055,0.2062856583281473,38.285,30
0.5,932.0,162.19,262.18,0.20484021171305983,37.875,30
0.5,934.0,157.55,263.14250000000004,0.20054275031548568,38.15,30
0.5,936.0,158.995,266.2305,0.2007716823205919,38.315,30
0.5,936.0,158.57999999999998,267.0355,0.19993878446243651,37.55,30
0.5,933.0,161.82,270.9165,0.20552391709017045,38.42,30
0.5,935.0,160.67,270.044,0.2017433274824943,38.17,30
0.5,939.0,155.70499999999998,273.605,0.20356816892312715,38.485,30
0.5,934.0,160.45,273.003,0.2040776607179747,38.4,30
0.5,934.0,163.385,272.9525,0.20657731033774246,38.19,30
0.5,937.0,159.45999999999998,274.236,0.20041479427913722,38.745000000000005,30
0.5,932.0,162.52499999999998,269.39,0.2062851470725214,37.945,30
0.5,934.0,161.31,268.06600000000003,0.20438169680459434,37.81,30
0.5,937.0,156.70999999999998,267.8275,0.2005731211908341,37.93,30
0.5,934.0,160.32999999999998,264.4495,0.20314717458850184,37.535,30
0.5,936.0,158.915,268.3405,0.20369908829155492,38.94,30
0.5,936.0,159.665,268.11,0.204715933930864,38.085,30
0.5,935.0,159.365,270.78200000000004,0.20203364580579597,38.269999999999996,30
0.5,935.0,156.91500000000002,261.6735,0.19875154782010265,38.394999999999996,30
0.5,937.0,157.13,266.90999999999997,0.19903086697698635,38.894999999999996,30
0.5,939.0,158.565,272.3245,0.20298686113086184,38.44,30
0.5,932.0,162.48,267.2765,0.20567185334249904,37.68,30
0.5,936.0,159.28500000000003,266.365,0.20385977698189506,38.09,30
0.5,935.0,161.04500000000002,268.29449999999997,0.20587572335576987,37.83,30
0.5,936.0,157.745,267.4805,0.20165521019203747,38.55,30
